match_id,date,time,map,competition,my_team,opponent_team,side,tactic_name,wins,losses,total_rounds,win_rate_pct,
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,Red,(S)A - Fast Flash (DD),4,1,5,80,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,Red,(S)A/B-Lurker A > Ex B,10,0,10,100,C
cpl_2026-02-27_2000_Train_769572,2026-02-27,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Dragon Army,Blue,(F)(P)A - AntiRush > PopDog Hold,2,0,2,100,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,Red,(S)A - Fast Flash (DD),15,0,15,100,C
cpl_2026-02-27_1800_Train_768954,2026-02-27,18:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Bot Team #5958,Blue,(F)(P)A - AntiRush > PopDog Hold,1,0,1,100,C
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Red,(S)A - Fast Flash (DD),2,1,3,67,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Red,(S)B-Stairs Fast > Con Control New,0,1,1,0,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Red,(E)B-FAST Stairs AP CT/Apps,0,1,1,0,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Blue,(F)(P)A - AntiRush > PopDog Hold,0,2,2,0,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Blue,(E)B-Push Apps > Hold PopDogg,1,1,2,50,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Blue,(S)B-Dodgy Apps > Wait point flash,0,2,2,0,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Blue,(E)B-Dodgy Apps > Wait point flashnew,0,1,1,0,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Blue,(S)A-Medi DD Wait Point #1,0,2,2,0,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Blue,(S)A-jdp-Con Wait Point AP NEW?,0,1,1,0,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Blue,(S)B-Wait point front last train FLASH!,1,2,3,33,B
cpl_2026-02-28_2000_Train_770159,2026-02-28,20:00,Train,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,lost in ԁαʀκηєѕѕ,Blue,(S)A/B-Ivy RUSH > Round 2 Pop #1,0,2,2,0,B
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,Red,(P) B - HERE COMES THE MEDITRAIN 4,0,1,1,0,A
cpl_2026-02-28_1800_Mill_769625,2026-02-28,18:00,Mill,ᴍᴀᴅᴍᴇɴ ɪɴʜᴏᴜꜱᴇ ᴄᴜᴘ ꜱ9,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ɢɪɴᴋɢᴏ,Red,(E) Stop the Mid Push,0,1,1,0,A
