match_id,date,time,map,competition,my_team,opponent_team,kills,deaths,mvps,kpd,accuracy_pct,hs_pct,damage,rounds_played,player,tier
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,6,14,0,0.43,74,50,1692,21,Finn,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,20,9,12,2.22,78,50,4606,21,Ronja,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,15,5,0,3,74,53,3927,21,Heino,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,26,9,4,2.89,71,46,4641,21,Klaus,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,17,9,0,1.89,76,53,3712,21,Holger,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,7,16,0,0.44,54,14,2006,21,ⓜ | 8eeR,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,14,17,0,0.82,81,50,2485,21,ⓜ | onebody,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,16,16,5,1,76,56,3654,21,ⓜ | jazooka,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,7,17,0,0.41,56,43,1673,21,ⓜ | HazardiaN,A
cpl_2026-03-05_1800_Castle_821424,2026-03-05,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вяαιηѕтσям,2,18,0,0.11,63,0,743,21,ⓜ | GreekFreakKief,A
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,5,17,0,0.29,83,40,1895,21,Eva de Groot,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,5,16,0,0.31,70,40,1046,21,Joao Ferreira,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,4,14,0,0.29,68,50,1147,21,Ingeborg Olafsdottir,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,3,13,0,0.23,54,33,883,21,Kevin Pekk,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,10,15,5,0.67,80,10,1383,21,Ramon Ramirez,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,20,5,10,4,62,40,3926,21,ⓜ | 8eeR,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,15,5,2,3,79,60,3578,21,ⓜ | onebody,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,16,5,0,3.2,81,50,3318,21,ⓜ | jazooka,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,18,5,4,3.6,76,39,3247,21,ⓜ | HazardiaN,B
cpl_2026-03-04_2000_Castle_821198,2026-03-04,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,мεεт тʜε ѕтαяꜱ,6,7,0,0.86,84,50,1312,21,ⓜ | GreekFreakKief,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,6,21,0,0.29,69,33,1574,25,Scorp,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,8,20,1,0.4,76,63,2119,25,inn | Nils,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,13,18,0,0.72,76,38,2917,25,Rona,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,20,16,8,1.25,68,50,3018,25,juncho,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,11,19,0,0.58,76,45,2713,25,Jian He,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,9,14,0,0.64,72,67,2793,25,ⓜ | 8eeR,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,30,10,3,3,67,30,4256,25,ⓜ | onebody,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,25,9,5,2.78,71,40,4055,25,ⓜ | jazooka,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,19,11,8,1.73,65,37,3816,25,ⓜ | HazardiaN,B
cpl_2026-03-04_1800_Castle_821192,2026-03-04,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴛᴀᴠᴀɴɢᴇʀ,11,14,0,0.79,62,55,2124,25,ⓜ | GreekFreakKief,B
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,16,20,0,0.8,59,19,4049,26,ⓜ | 8eeR,B
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,26,13,5,2,60,19,3868,26,ⓜ | onebody,B
cpl_2026-03-05_2000_Castle_821435,2026-03-05,20:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ꜱᴘɪᴛꜰɪʀᴇ,27,11,5,2.45,69,41,5111,26,ⓜ | jazooka,B
